time[s];current[A]
41946,4692;-61207,46858
41947,46928;-61214,47573
41948,46936;-61200,46142
41949,46944;-61200,46142
41950,46952;-61193,45427
41951,46924;-61193,45427
41952,46932;-61193,45427
41953,4694;-61193,45427
41954,46948;-61193,45427
41955,4692;-61193,45427
41956,46928;-61193,45427
41957,46936;-61200,46142
41958,46944;-61186,44712
41959,46952;-61193,45427
41960,46924;-61193,45427
41961,46932;-61200,46142
41962,4694;-61186,44712
41963,46948;-61193,45427
41964,4692;-61193,45427
41965,46928;-61193,45427
41966,46936;-61193,45427
41967,46944;-61186,44712
41968,46952;-61193,45427
41969,46924;-61193,45427
41970,46932;-61193,45427
41971,4694;-61193,45427
41972,46948;-61193,45427
41973,4692;-61186,44712
41974,46928;-61193,45427
41975,46936;-61193,45427
41976,46944;-61186,44712
41977,46952;-61193,45427
41978,46924;-61193,45427
41979,46932;-61193,45427
41980,4694;-61193,45427
41981,46948;-61193,45427
41982,4692;-61193,45427
41983,46928;-61186,44712
41984,46936;-61193,45427
41985,46944;-61193,45427
41986,46952;-61186,44712
41987,46924;-61193,45427
41988,46932;-61193,45427
41989,4694;-61193,45427
41990,46948;-61193,45427
41991,4692;-61200,46142
41992,46928;-61193,45427
41993,46936;-61193,45427
41994,46944;-61193,45427
41995,46952;-61200,46142
41996,46924;-61193,45427
41997,46932;-61193,45427
41998,4694;-61193,45427
41999,46948;-61200,46142
42000,4692;-61200,46142
42001,46928;-61200,46142
42002,46936;-61207,46858
42003,46944;-61207,46858
42004,46952;-61207,46858
42005,46924;-61207,46858
42006,46932;-61200,46142
42007,4694;-61214,47573
42008,46948;-61200,46142
42009,4692;-61207,46858
42010,46928;-61207,46858
42011,46936;-61207,46858
42012,46944;-61200,46142
42013,46952;-61214,47573
42014,46924;-61200,46142
42015,46932;-61207,46858
42016,4694;-61207,46858
42017,46948;-61207,46858
42018,4692;-61207,46858
42019,46928;-61207,46858
42020,46936;-61207,46858
42021,46944;-61207,46858
42022,46952;-61200,46142
42023,46924;-61193,45427
42024,46932;-61193,45427
42025,4694;-61193,45427
42026,46948;-61200,46142
42027,4692;-61186,44712
42028,46928;-61207,46858
42029,46936;-61207,46858
42030,46944;-61200,46142
42031,46952;-61207,46858
42032,46924;-61207,46858
42033,46932;-61207,46858
42034,4694;-61207,46858
42035,46948;-61207,46858
42036,4692;-61207,46858
42037,46928;-61207,46858
42038,46936;-61207,46858
42039,46944;-61207,46858
42040,46952;-61207,46858
42041,46924;-61207,46858
42042,46932;-61207,46858
42043,4694;-61200,46142
42044,46948;-61207,46858
42045,4692;-61207,46858
42046,46928;-61207,46858
42047,46936;-61214,47573
42048,46944;-61207,46858
42049,46952;-61207,46858
42050,46924;-61207,46858
42051,46932;-61207,46858
42052,4694;-61207,46858
42053,46948;-61207,46858
42054,4692;-61200,46142
42055,46928;-61207,46858
42056,46936;-61207,46858
42057,46944;-61207,46858
42058,46952;-61200,46142
42059,46924;-61200,46142
42060,46932;-61200,46142
42061,4694;-61207,46858
42062,46948;-61207,46858
42063,4692;-61207,46858
42064,46928;-61207,46858
42065,46936;-61207,46858
42066,46944;-61207,46858
42067,46952;-61207,46858
42068,46924;-61207,46858
42069,46932;-61200,46142
42070,4694;-61207,46858
42071,46948;-61200,46142
42072,4692;-61207,46858
42073,46928;-61207,46858
42074,46936;-61207,46858
42075,46944;-61207,46858
42076,46952;-61200,46142
42077,46924;-61207,46858
42078,46932;-61207,46858
42079,4694;-61214,47573
42080,46948;-61207,46858
42081,4692;-61207,46858
42082,46928;-61207,46858
42083,46936;-61207,46858
42084,46944;-61200,46142
42085,46952;-61200,46142
42086,46924;-61200,46142
42087,46932;-61200,46142
42088,4694;-61207,46858
42089,46948;-61207,46858
42090,4692;-61193,45427
42091,46928;-61193,45427
42092,46936;-61193,45427
42093,46944;-61186,44712
42094,46952;-61193,45427
42095,46924;-61193,45427
42096,46932;-61200,46142
42097,4694;-61193,45427
42098,46948;-61186,44712
42099,4692;-61193,45427
42100,46928;-61193,45427
42101,46936;-61193,45427
42102,46944;-61193,45427
42103,46952;-61193,45427
42104,46924;-61193,45427
42105,46932;-61193,45427
42106,4694;-61186,44712
42107,46948;-61193,45427
42108,4692;-61193,45427
42109,46928;-61193,45427
42110,46936;-61200,46142
42111,46944;-61193,45427
42112,46952;-61193,45427
42113,46924;-61193,45427
42114,46932;-61193,45427
42115,4694;-61193,45427
42116,46948;-61193,45427
42117,4692;-61193,45427
42118,46928;-61193,45427
42119,46936;-61200,46142
42120,46944;-61193,45427
42121,46952;-61193,45427
42122,46924;-61193,45427
42123,46932;-61193,45427
42124,4694;-61193,45427
42125,46948;-61193,45427
42126,4692;-61200,46142
42127,46928;-61200,46142
42128,46936;-61193,45427
42129,46944;-61193,45427
42130,46952;-61193,45427
42131,46924;-61186,44712
42132,46932;-61193,45427
42133,4694;-61186,44712
42134,46948;-61193,45427
42135,4692;-61200,46142
42136,46928;-61193,45427
42137,46936;-61193,45427
42138,46944;-61200,46142
42139,46952;-61200,46142
42140,46924;-61193,45427
42141,46932;-61200,46142
42142,4694;-61193,45427
42143,46948;-61200,46142
42144,4692;-61200,46142
42145,46928;-61193,45427
42146,46936;-61193,45427
42147,46944;-61200,46142
42148,46952;-61193,45427
42149,46924;-61193,45427
42150,46932;-61186,44712
42151,4694;-61193,45427
42152,46948;-61200,46142
42153,4692;-61193,45427
42154,46928;-61193,45427
42155,46936;-61200,46142
42156,46944;-61193,45427
42157,46952;-61193,45427
42158,46924;-61193,45427
42159,46932;-61193,45427
42160,4694;-61200,46142
42161,46948;-61200,46142
42162,4692;-61193,45427
42163,46928;-61193,45427
42164,46936;-61193,45427
42165,46944;-61193,45427
42166,46952;-61193,45427
42167,46924;-61193,45427
42168,46932;-61193,45427
42169,4694;-61200,46142
42170,46948;-61200,46142
42171,4692;-61186,44712
42172,46928;-61193,45427
42173,46936;-61193,45427
42174,46944;-61200,46142
42175,46952;-61200,46142
42176,46924;-61186,44712
42177,46932;-61193,45427
42178,4694;-61193,45427
42179,46948;-61186,44712
42180,4692;-61193,45427
42181,46928;-61193,45427
42182,46936;-61193,45427
42183,46944;-61193,45427
42184,46952;-61193,45427
42185,46924;-61193,45427
42186,46932;-61193,45427
42187,4694;-61200,46142
42188,46948;-61193,45427
42189,4692;-61193,45427
42190,46928;-61193,45427
42191,46936;-61193,45427
42192,46944;-61193,45427
42193,46952;-61193,45427
42194,46924;-61200,46142
42195,46932;-61193,45427
42196,4694;-61200,46142
42197,46948;-61193,45427
42198,4692;-61200,46142
42199,46928;-61193,45427
42200,46936;-61193,45427
42201,46944;-61193,45427
42202,46952;-61193,45427
42203,46924;-61193,45427
42204,46932;-61200,46142
42205,4694;-61200,46142
42206,46948;-61193,45427
42207,4692;-61193,45427
42208,46928;-61193,45427
42209,46936;-61186,44712
42210,46944;-61193,45427
42211,46952;-61193,45427
42212,46924;-61200,46142
42213,46932;-61193,45427
42214,4694;-61186,44712
42215,46948;-61200,46142
42216,4692;-61193,45427
42217,46928;-61193,45427
42218,46936;-61193,45427
42219,46944;-61200,46142
42220,46952;-61200,46142
42221,46924;-61193,45427
42222,46932;-61200,46142
42223,4694;-61193,45427
42224,46948;-61193,45427
42225,4692;-61186,44712
42226,46928;-61193,45427
42227,46936;-61193,45427
42228,46944;-61200,46142
42229,46952;-61200,46142
42230,46924;-61193,45427
42231,46932;-61186,44712
42232,4694;-61200,46142
42233,46948;-61193,45427
42234,4692;-61200,46142
42235,46928;-61186,44712
42236,46936;-61193,45427
42237,46944;-61193,45427
42238,46952;-61193,45427
42239,46924;-61193,45427
42240,46932;-61193,45427
42241,4694;-61200,46142
42242,46948;-61200,46142
42243,4692;-61193,45427
42244,46928;-61193,45427
42245,46936;-61200,46142
42246,46944;-61193,45427
42247,46952;-61193,45427
42248,46924;-61193,45427
42249,46932;-61193,45427
42250,4694;-61193,45427
42251,46948;-61193,45427
42252,4692;-61193,45427
42253,46928;-61193,45427
42254,46936;-61200,46142
42255,46944;-61193,45427
42256,46952;-61200,46142
42257,46924;-61186,44712
42258,46932;-61193,45427
42259,4694;-61193,45427
42260,46948;-61193,45427
42261,4692;-61193,45427
42262,46928;-61193,45427
42263,46936;-61193,45427
42264,46944;-61193,45427
42265,46952;-61193,45427
42266,46924;-61193,45427
42267,46932;-61200,46142
42268,4694;-61186,44712
42269,46948;-61193,45427
42270,4692;-61193,45427
42271,46928;-61186,44712
42272,46936;-61193,45427
42273,46944;-61193,45427
42274,46952;-61193,45427
42275,46924;-61186,44712
42276,46932;-61193,45427
42277,4694;-61193,45427
42278,46948;-61193,45427
42279,4692;-61186,44712
42280,46928;-61200,46142
42281,46936;-61193,45427
42282,46944;-61186,44712
42283,46952;-61193,45427
42284,46924;-61193,45427
42285,46932;-61200,46142
42286,4694;-61186,44712
42287,46948;-61193,45427
42288,4692;-61193,45427
42289,46928;-61193,45427
42290,46936;-61193,45427
42291,46944;-61193,45427
42292,46952;-61193,45427
42293,46924;-61193,45427
42294,46932;-61193,45427
42295,4694;-61193,45427
42296,46948;-61193,45427
42297,4692;-61193,45427
42298,46928;-61193,45427
42299,46936;-61200,46142
42300,46944;-61193,45427
42301,46952;-61200,46142
42302,46924;-61186,44712
42303,46932;-61193,45427
42304,4694;-61193,45427
42305,46948;-61193,45427
42306,4692;-61193,45427
42307,46928;-61193,45427
42308,46936;-61193,45427
42309,46944;-61193,45427
42310,46952;-61186,44712
42311,46924;-61186,44712
42312,46932;-61193,45427
42313,4694;-61200,46142
42314,46948;-61193,45427
42315,4692;-61193,45427
42316,46928;-61193,45427
42317,46936;-61193,45427
42318,46944;-61193,45427
42319,46952;-61200,46142
42320,46924;-61193,45427
42321,46932;-61193,45427
42322,4694;-61193,45427
42323,46948;-61193,45427
42324,4692;-61193,45427
42325,46928;-61200,46142
42326,46936;-61193,45427
42327,46944;-61193,45427
42328,46952;-61200,46142
42329,46924;-61193,45427
42330,46932;-61193,45427
42331,4694;-61193,45427
42332,46948;-61193,45427
42333,4692;-61193,45427
42334,46928;-61193,45427
42335,46936;-61193,45427
42336,46944;-61186,44712
42337,46952;-61193,45427
42338,46924;-61193,45427
42339,46932;-61186,44712
42340,4694;-61200,46142
42341,46948;-61193,45427
42342,4692;-61186,44712
42343,46928;-61193,45427
42344,46936;-61193,45427
42345,46944;-61193,45427
42346,46952;-61193,45427
42347,46924;-61200,46142
42348,46932;-61193,45427
42349,4694;-61193,45427
42350,46948;-61200,46142
42351,4692;-61193,45427
42352,46928;-61200,46142
42353,46936;-61193,45427
42354,46944;-61207,46858
42355,46952;-61207,46858
42356,46924;-61207,46858
42357,46932;-61207,46858
42358,4694;-61207,46858
42359,46948;-61207,46858
42360,4692;-61207,46858
42361,46928;-61207,46858
42362,46936;-61207,46858
42363,46944;-61214,47573
42364,46952;-61207,46858
42365,46924;-61193,45427
42366,46932;-61186,44712
42367,4694;-61193,45427
42368,46948;-61193,45427
42369,4692;-61193,45427
42370,46928;-61193,45427
42371,46936;-61200,46142
42372,46944;-61193,45427
42373,46952;-61200,46142
42374,46924;-61186,44712
42375,46932;-61193,45427
42376,4694;-61186,44712
42377,46948;-61179,43997
42378,4692;-61186,44712
42379,46928;-61193,45427
42380,46936;-61193,45427
42381,46944;-61193,45427
42382,46952;-61193,45427
42383,46924;-61200,46142
42384,46932;-61200,46142
42385,4694;-61193,45427
42386,46948;-61193,45427
42387,4692;-61193,45427
42388,46928;-61193,45427
42389,46936;-61193,45427
42390,46944;-61193,45427
42391,46952;-61200,46142
42392,46924;-61193,45427
42393,46932;-61193,45427
42394,4694;-61193,45427
42395,46948;-61200,46142
42396,4692;-61193,45427
42397,46928;-61186,44712
42398,46936;-61193,45427
42399,46944;-61193,45427
42400,46952;-61193,45427
42401,46924;-61193,45427
42402,46932;-61193,45427
42403,4694;-61193,45427
42404,46948;-61193,45427
42405,4692;-61193,45427
42406,46928;-61193,45427
42407,46936;-61193,45427
42408,46944;-61193,45427
42409,46952;-61193,45427
42410,46924;-61193,45427
42411,46932;-61186,44712
42412,4694;-61193,45427
42413,46948;-61200,46142
42414,4692;-61193,45427
42415,46928;-61193,45427
42416,46936;-61193,45427
42417,46944;-61193,45427
42418,46952;-61193,45427
42419,46924;-61193,45427
42420,46932;-61193,45427
42421,4694;-61193,45427
42422,46948;-61193,45427
42423,4692;-61193,45427
42424,46928;-61193,45427
42425,46936;-61193,45427
42426,46944;-61186,44712
42427,46952;-61200,46142
42428,46924;-61193,45427
42429,46932;-61193,45427
42430,4694;-61200,46142
42431,46948;-61193,45427
42432,4692;-61193,45427
42433,46928;-61193,45427
42434,46936;-61193,45427
42435,46944;-61193,45427
42436,46952;-61186,44712
42437,46924;-61193,45427
42438,46932;-61186,44712
42439,4694;-61193,45427
42440,46948;-61186,44712
42441,4692;-61193,45427
42442,46928;-61193,45427
42443,46936;-61200,46142
42444,46944;-61193,45427
42445,46952;-61193,45427
42446,46924;-61193,45427
42447,46932;-61193,45427
42448,4694;-61193,45427
42449,46948;-61186,44712
42450,4692;-61193,45427
42451,46928;-61193,45427
42452,46936;-61193,45427
42453,46944;-61193,45427
42454,46952;-61186,44712
42455,46924;-61193,45427
42456,46932;-61193,45427
42457,4694;-61193,45427
42458,46948;-61200,46142
42459,4692;-61193,45427
42460,46928;-61193,45427
42461,46936;-61193,45427
42462,46944;-61193,45427
42463,46952;-61193,45427
42464,46924;-61193,45427
42465,46932;-61186,44712
42466,4694;-61193,45427
42467,46948;-61193,45427
42468,4692;-61186,44712
42469,46928;-61193,45427
42470,46936;-61193,45427
42471,46944;-61200,46142
42472,46952;-61193,45427
42473,46924;-61193,45427
42474,46932;-61193,45427
42475,4694;-61200,46142
42476,46948;-61200,46142
42477,4692;-61193,45427
42478,46928;-61193,45427
42479,46936;-61193,45427
42480,46944;-61193,45427
42481,46952;-61193,45427
42482,46924;-61200,46142
42483,46932;-61200,46142
42484,4694;-61193,45427
42485,46948;-61193,45427
42486,4692;-61193,45427
42487,46928;-61193,45427
42488,46936;-61200,46142
42489,46944;-61200,46142
42490,46952;-61193,45427
42491,46924;-61193,45427
42492,46932;-61200,46142
42493,4694;-61186,44712
42494,46948;-61193,45427
42495,4692;-61193,45427
42496,46928;-61193,45427
42497,46936;-61193,45427
42498,46944;-61193,45427
42499,46952;-61193,45427
42500,46924;-61200,46142
42501,46932;-61193,45427
42502,4694;-61193,45427
42503,46948;-61193,45427
42504,4692;-61193,45427
42505,46928;-61193,45427
42506,46936;-61193,45427
42507,46944;-61200,46142
42508,46952;-61186,44712
42509,46924;-61193,45427
42510,46932;-61193,45427
42511,4694;-61193,45427
42512,46948;-61193,45427
42513,4692;-61193,45427
42514,46928;-61186,44712
42515,46936;-61193,45427
42516,46944;-61193,45427
42517,46952;-61200,46142
42518,46924;-61193,45427
42519,46932;-61193,45427
42520,4694;-61193,45427
42521,46948;-61193,45427
42522,4692;-61200,46142
42523,46928;-61186,44712
42524,46936;-61193,45427
42525,46944;-61193,45427
42526,46952;-61193,45427
42527,46924;-61186,44712
42528,46932;-61200,46142
42529,4694;-61200,46142
42530,46948;-61193,45427
42531,4692;-61200,46142
42532,46928;-61193,45427
42533,46936;-61193,45427
42534,46944;-61200,46142
42535,46952;-61193,45427
42536,46924;-61193,45427
42537,46932;-61200,46142
42538,4694;-61193,45427
42539,46948;-61193,45427
42540,4692;-61193,45427
42541,46928;-61193,45427
42542,46936;-61193,45427
42543,46944;-61193,45427
42544,46952;-61200,46142
42545,46924;-61200,46142
42546,46932;-61207,46858
42547,4694;-61214,47573
42548,46948;-61207,46858
42549,4692;-61207,46858
42550,46928;-61207,46858
42551,46936;-61214,47573
42552,46944;-61207,46858
42553,46952;-61207,46858
42554,46924;-61207,46858
42555,46932;-61207,46858
42556,4694;-61207,46858
42557,46948;-61200,46142
42558,4692;-61214,47573
42559,46928;-61214,47573
42560,46936;-61207,46858
42561,46944;-61214,47573
42562,46952;-61207,46858
42563,46924;-61207,46858
42564,46932;-61207,46858
42565,4694;-61214,47573
42566,46948;-61200,46142
42567,4692;-61207,46858
42568,46928;-61207,46858
42569,46936;-61207,46858
42570,46944;-61207,46858
42571,46952;-61207,46858
42572,46924;-61207,46858
42573,46932;-61207,46858
42574,4694;-61207,46858
42575,46948;-61207,46858
42576,4692;-61200,46142
42577,46928;-61207,46858
42578,46936;-61214,47573
42579,46944;-61193,45427
42580,46952;-61200,46142
42581,46924;-61207,46858
42582,46932;-61200,46142
42583,4694;-61207,46858
42584,46948;-61207,46858
42585,4692;-61214,47573
42586,46928;-61207,46858
42587,46936;-61207,46858
42588,46944;-61207,46858
42589,46952;-61207,46858
42590,46924;-61207,46858
42591,46932;-61214,47573
42592,4694;-61207,46858
42593,46948;-61207,46858
42594,4692;-61214,47573
42595,46928;-61207,46858
42596,46936;-61207,46858
42597,46944;-61207,46858
42598,46952;-61207,46858
42599,46924;-61207,46858
42600,46932;-61207,46858
42601,4694;-61207,46858
42602,46948;-61207,46858
42603,4692;-61207,46858
42604,46928;-61207,46858
42605,46936;-61207,46858
42606,46944;-61207,46858
42607,46952;-61207,46858
42608,46924;-61207,46858
42609,46932;-61207,46858
42610,4694;-61207,46858
42611,46948;-61207,46858
42612,4692;-61207,46858
42613,46928;-61207,46858
42614,46936;-61200,46142
42615,46944;-61207,46858
